Factor,AOS time,SOA time
1,0.0429517,0.0296502
2,0.0373174,0.0427082
3,0.0636022,0.0571834
4,0.0638736,0.0647917
5,0.0894819,0.0929658
10,0.446102,0.502512
15,0.794053,0.834785
20,1.3909,1.44545
40,5.54488,5.70232
60,12.1933,12.79
100,33.7529,919.896
