Size,AOS Tiled Time,AOS Notiled Time,SOA Tiled Time,SOA Notiled Time
3,1.39485,1.08896,1.44197,1.17259
5,2.06534,2.13401,2.0963,2.22731
7,3.43367,3.88751,3.54241,4.06345
9,5.27297,6.29912,5.49896,6.504
11,7.74848,9.55369,8.01566,9.45972
15,14.2355,17.339,14.4775,17.3416
21,27.6906,33.5327,28.1311,33.56
25,37.96,47.6313,38.48,47.3647
