Size,AOS,SOA 
3,600.41,557.72
5,1356,1258.16
7,2362.14,2185.32
9,3836.62,3495.74
11,5683.35,5585.63
15,10610.9,10726.1
21,20616.3,20943.3
25,29172.8,29661.8
